index,t,n,dn,rates
20159,50497.525001817376,20,-2.0,0.19999999998835846
20161,50502.52500181767,18,-2.0,0.0666666666628185
20167,50517.52500181853,16,2.0,0.3999999999743886
20168,50520.02500181869,18,-2.0,0.021052631577731615
20187,50567.525001821436,16,2.0,0.3999999999755528
20188,50570.02500182159,18,2.0,0.07999999999529682
20193,50582.525001822316,20,-2.0,0.02666666666511964
20208,50620.0250018245,18,-2.0,0.13333333332570166
20211,50627.52500182493,16,-2.0,0.02222222222092153
20229,50672.52500182756,14,2.0,0.19999999998835846
20231,50677.52500182785,16,-2.0,0.13333333332570166
20234,50685.02500182828,14,2.0,0.09999999999417923
20238,50695.025001828864,16,2.0,0.3999999999743886
20239,50697.525001829024,18,-2.0,0.049999999997126
20247,50717.525001830174,16,-2.0,0.02222222222093231
20265,50762.52500183279,14,1.0,0.3999999999755528
20266,50765.02500183294,15,-1.0,0.028571428569759555
20280,50800.02500183498,14,-2.0,0.13333333332570166
20283,50807.52500183541,12,-2.0,0.015384615383719881
20309,50872.525001839196,10,2.0,0.03333333333140116
20321,50902.525001840935,12,-2.0,0.07999999999529682
20326,50915.02500184167,10,2.0,0.099999999994252
20330,50925.025001842245,12,-2.0,0.016666666665692498
20354,50985.02500184575,10,-2.0,0.024999999998553905
20370,51025.02500184807,8,-2.0,0.0050632911389455965
20449,51222.52500185957,6,2.0,0.19999999998835846
20451,51227.52500185986,8,2.0,0.0799999999953434
20456,51240.02500186059,10,2.0,0.06666666666275382
20462,51255.02500186147,12,2.0,0.1999999999886495
20464,51260.02500186175,14,-2.0,0.3999999999755528
20465,51262.525001861904,12,-2.0,0.099999999994252
20469,51272.52500186248,10,-2.0,0.09999999999410647
20473,51282.52500186307,8,2.0,0.03999999999766005
20483,51307.52500186453,10,-2.0,0.06666666666285083
20489,51322.52500186539,8,-2.0,0.02105263157771872
20508,51370.02500186816,6,2.0,0.028571428569777374
20522,51405.02500187018,8,-2.0,0.02105263157771872
20541,51452.52500187296,6,-2.0,0.008888888888370913
20586,51565.02500187951,4,-2.0,0.02222222222092872
20604,51610.02500188213,2,2.0,0.0666666666628185
20610,51625.025001883,4,2.0,0.06666666666278616
20616,51640.02500188387,6,2.0,0.04999999999707143
20624,51660.02500188504,8,2.0,0.3999999999767169
20625,51662.52500188519,10,2.0,0.13333333332570166
20628,51670.02500188562,12,-2.0,0.057142857139507224
20635,51687.52500188664,10,2.0,0.057142857139578514
20642,51705.02500188765,12,-2.0,0.022222222220925125
20660,51750.02500189027,10,-2.0,0.023529411763328238
20677,51792.52500189276,8,2.0,0.07999999999543651
20682,51805.025001893475,10,2.0,0.13333333332544295
20685,51812.52500189392,12,2.0,0.1999999999886495
20687,51817.5250018942,14,-2.0,0.009756097560407729
20728,51920.02500190017,12,-2.0,0.13333333332557232
20731,51927.525001900605,10,-2.0,0.030769230767439763
20744,51960.0250019025,8,2.0,0.00784313725444543
20795,52087.52500190992,10,2.0,0.09999999999417923
20799,52097.5250019105,12,-2.0,0.03999999999766005
20809,52122.52500191196,10,2.0,0.015384615383721604
20835,52187.52500191574,12,-2.0,0.19999999998806745
20837,52192.52500191604,10,-2.0,0.02499999999854936
20853,52232.52500191836,8,2.0,0.01818181818075986
20875,52287.52500192156,10,2.0,0.0799999999953434
20880,52300.02500192229,12,2.0,0.13333333332557232
20883,52307.525001922724,14,-2.0,0.13333333332557232
20886,52315.02500192316,12,-2.0,0.0363636363615101
20897,52342.52500192477,10,2.0,0.13333333332570166
20900,52350.0250019252,12,1.0,0.3999999999767169
20901,52352.52500192534,13,-1.0,0.07999999999538995
20906,52365.025001926064,12,2.0,0.04999999999707143
20914,52385.025001927235,14,-2.0,0.19999999998835846
20916,52390.025001927526,12,2.0,0.13333333332570166
20919,52397.525001927956,14,2.0,0.19999999998806745
20921,52402.525001928254,16,2.0,0.0799999999953434
20926,52415.02500192898,18,-2.0,0.3999999999743886
20927,52417.52500192914,16,-2.0,0.099999999994252
20931,52427.52500192972,14,-2.0,0.02499999999854936
20947,52467.52500193204,12,1.0,0.3999999999778811
20948,52470.025001932176,13,-1.0,0.03333333333137691
20960,52500.02500193394,12,-2.0,0.099999999994252
20964,52510.02500193451,10,2.0,0.01999999999883585
20984,52560.02500193742,12,-2.0,0.04444444444185744
20993,52582.52500193873,10,-2.0,0.07999999999529682
20998,52595.025001939466,8,-2.0,0.02222222222093231
21016,52640.02500194208,6,2.0,0.1999999999877764
21018,52645.025001942384,8,-2.0,0.06666666666285083
21024,52660.02500194324,6,2.0,0.19999999998835846
21026,52665.02500194353,8,2.0,0.13333333332570166
21029,52672.52500194396,10,2.0,0.19999999998806745
21031,52677.52500194426,12,-1.0,0.3999999999755528
21032,52680.025001944414,11,3.0,0.03999999999768333
21042,52705.02500194586,14,-2.0,0.13333333332557232
21045,52712.5250019463,12,-2.0,0.07999999999529682
21050,52725.02500194703,10,-2.0,0.0666666666628185
21056,52740.0250019479,8,1.0,0.3999999999767169
21057,52742.525001948045,9,-1.0,0.09999999999410647
21061,52752.52500194864,8,2.0,0.03076923076744665
21074,52785.02500195052,10,2.0,0.19999999998835846
21076,52790.02500195081,12,2.0,0.057142857139507224
21083,52807.525001951835,14,-2.0,0.13333333332570166
21086,52815.025001952265,12,-2.0,0.02222222222092872
21104,52860.025001954884,10,2.0,0.05714285713955475
21111,52877.525001955895,12,2.0,0.19999999998806745
21113,52882.52500195619,14,-2.0,0.3999999999767169
21114,52885.02500195634,12,-2.0,0.014814814813949287
21141,52952.52500196028,10,-2.0,0.015384615383723325
21167,53017.52500196405,8,-2.0,0.02666666666510929
21182,53055.02500196624,6,2.0,0.13333333332570166
21185,53062.52500196667,8,2.0,0.13333333332557232
21188,53070.02500196711,10,2.0,0.13333333332570166
21191,53077.52500196754,12,-2.0,0.06666666666275382
21197,53092.52500196842,10,-2.0,0.028571428569771438
21211,53127.52500197045,8,1.0,0.3999999999778811
21212,53130.025001970585,9,-1.0,0.07999999999525026
21217,53142.52500197133,8,-4.0,0.03636363636151972
21228,53170.02500197293,4,2.0,0.01081081081018154
21265,53262.52500197831,6,-2.0,0.19999999998835846
21267,53267.5250019786,4,2.0,0.0399999999976717
21277,53292.52500198006,6,2.0,0.04444444444185744
21286,53315.02500198137,8,2.0,0.19999999998835846
21288,53320.02500198166,10,-2.0,0.024999999998544808
21304,53360.02500198399,8,2.0,0.0799999999953434
21309,53372.525001984715,10,2.0,0.0799999999953434
21314,53385.02500198544,12,-2.0,0.3999999999767169
21315,53387.52500198559,10,-2.0,0.09999999999417923
21319,53397.52500198617,8,2.0,0.049999999997089616
21327,53417.525001987335,10,-2.0,0.0399999999976717
21337,53442.52500198879,8,1.0,0.3999999999767169
21338,53445.025001988935,9,-1.0,0.06666666666275382
21344,53460.025001989816,8,-2.0,0.01599999999907054
21369,53522.52500199345,6,-2.0,0.02666666666510929
21384,53560.02500199564,4,2.0,0.03333333333140116
21396,53590.025001997376,6,2.0,0.13333333332557232
21399,53597.52500199781,8,1.0,0.3999999999767169
21400,53600.02500199796,9,1.0,0.03333333333140116
21412,53630.0250019997,10,1.0,0.3999999999743886
21413,53632.525001999864,11,-1.0,0.13333333332570166
21416,53640.025002000286,10,-4.0,0.023529411763332262
21433,53682.525002002774,6,2.0,0.03636363636151972
21444,53710.02500200437,8,-2.0,0.099999999994252
21448,53720.02500200494,6,-2.0,0.057142857139507224
21455,53737.52500200597,4,2.0,0.03076923076744665
21468,53770.02500200785,6,-2.0,0.019047619046510332
21489,53822.52500201091,4,2.0,0.099999999994252
21493,53832.52500201148,6,-2.0,0.3999999999732245
21494,53835.02500201165,4,2.0,0.013793103447475766
21523,53907.52500201586,6,2.0,0.07999999999543651
21528,53920.02500201657,8,2.0,0.19999999998748536
21530,53925.02500201688,10,2.0,0.09999999999432477
21534,53935.02500201745,12,-2.0,0.09999999999410647
21538,53945.02500201804,10,2.0,0.19999999998835846
21540,53950.02500201833,12,2.0,0.07999999999529682
21545,53962.525002019065,14,2.0,0.07999999999538995
21550,53975.025002019785,16,1.0,0.3999999999767169
21551,53977.52500201993,17,-3.0,0.3999999999767169
21552,53980.02500202008,14,-2.0,0.13333333332570166
21555,53987.525002020506,12,2.0,0.03999999999764841
21565,54012.525002021976,14,2.0,0.19999999998835846
21567,54017.52500202227,16,-2.0,0.05714285713955475
21574,54035.02500202328,14,-2.0,0.015999999999066816
21599,54097.525002026916,12,-2.0,0.05714285713953099
21606,54115.02500202794,10,-2.0,0.13333333332570166
21609,54122.52500202837,8,-2.0,0.0799999999953434
21614,54135.0250020291,6,2.0,0.13333333332570166
21617,54142.52500202953,8,-2.0,0.03076923076742599
21630,54175.025002031434,6,2.0,0.1999999999886495
21632,54180.02500203172,8,2.0,0.028571428569759555
21646,54215.02500203376,10,-2.0,0.019047619046510332
21667,54267.52500203682,8,2.0,0.06666666666285083
21673,54282.525002037684,10,-2.0,0.04444444444184306
21682,54305.025002038994,8,2.0,0.3999999999767169
21683,54307.52500203914,10,-2.0,0.030769230767432883
21696,54340.02500204104,8,2.0,0.03636363636151972
21707,54367.52500204264,10,-2.0,0.099999999994252
21711,54377.525002043214,8,2.0,0.026666666665114462
21726,54415.0250020454,10,2.0,0.07999999999529682
21731,54427.52500204613,12,-2.0,0.03636363636152935
21742,54455.025002047725,10,2.0,0.03636363636151972
21753,54482.525002049326,12,-2.0,0.03636363636151972
21764,54510.02500205093,10,-2.0,0.0399999999976717
21774,54535.02500205238,8,2.0,0.05714285713953099
21781,54552.5250020534,10,2.0,0.13333333332557232
21784,54560.02500205384,12,-2.0,0.099999999994252
21788,54570.02500205441,10,-2.0,0.057142857139507224
21795,54587.52500205544,8,-2.0,0.3999999999767169
21796,54590.02500205558,6,2.0,0.09999999999410647
21800,54600.02500205617,8,-2.0,0.3999999999778811
21801,54602.52500205631,6,2.0,0.0799999999953434
21806,54615.02500205704,8,-2.0,0.04444444444185744
21815,54637.52500205835,6,1.0,0.1999999999886495
21817,54642.52500205863,7,-1.0,0.3999999999743886
21818,54645.02500205879,6,-2.0,0.005479452054475574
21891,54827.525002069415,4,2.0,0.3999999999778811
21892,54830.02500206955,6,2.0,0.0799999999953434
21897,54842.52500207028,8,-2.0,0.028571428569765495
21911,54877.52500207232,6,2.0,0.04999999999710781
21919,54897.525002073475,8,-2.0,0.016666666665694517
21943,54957.525002076974,6,2.0,0.19999999998806745
21945,54962.525002077266,8,-2.0,0.06666666666285083
21951,54977.52500207813,6,2.0,0.02222222222091794
21969,55022.52500208077,8,-1.0,0.3999999999802094
21970,55025.025002080896,7,-1.0,0.13333333332544295
21973,55032.52500208134,6,-2.0,0.19999999998835846
21975,55037.52500208163,4,-2.0,0.0050632911389455965
22054,55235.025002093134,2,2.0,0.03999999999768333
22064,55260.02500209458,4,-2.0,0.19999999998835846
22066,55265.02500209487,2,2.0,0.049999999997089616
22074,55285.02500209604,4,2.0,0.01666666666569654
22098,55345.02500209953,6,2.0,0.1999999999886495
22100,55350.02500209981,8,-2.0,0.3999999999743886
22101,55352.525002099974,6,4.0,0.19999999998835846
22103,55357.525002100265,10,-1.0,0.3999999999778811
22104,55360.0250021004,9,-1.0,0.0799999999953434
22109,55372.52500210113,8,2.0,0.049999999997089616
22117,55392.525002102295,10,-2.0,0.09999999999410647
22121,55402.525002102884,8,-2.0,0.04444444444187181
22130,55425.02500210419,6,-2.0,0.03636363636150048
22141,55452.5250021058,4,2.0,0.028571428569771438
22155,55487.52500210783,6,-2.0,0.004395604395348678
22246,55715.02500212107,4,2.0,0.19999999998806745
22248,55720.025002121365,6,1.0,0.3999999999778811
22249,55722.5250021215,7,1.0,0.13333333332570166
22252,55730.02500212193,8,-2.0,0.057142857139507224
22259,55747.52500212296,6,2.0,0.099999999994252
22263,55757.52500212353,8,2.0,0.06666666666275382
22269,55772.525002124414,10,-2.0,0.13333333332557232
22272,55780.02500212485,8,2.0,0.05714285713953099
22279,55797.52500212587,10,-2.0,0.02499999999854026
22295,55837.525002128205,8,2.0,0.009523809523255164
22337,55942.525002134316,10,-2.0,0.03076923076744665
22350,55975.0250021362,8,-2.0,0.03333333333139308
22362,56005.02500213795,6,4.0,0.049999999997089616
22370,56025.02500213911,10,-4.0,0.13333333332557232
22373,56032.52500213955,6,2.0,0.02222222222092872
22391,56077.52500214217,8,2.0,0.057142857139507224
22398,56095.025002143186,10,-2.0,0.01904761904651297
22419,56147.52500214624,8,2.0,0.13333333332557232
22422,56155.02500214668,10,2.0,0.05714285713953099
22429,56172.5250021477,12,-2.0,0.014814814813954075
22456,56240.02500215162,10,2.0,0.06666666666275382
22462,56255.0250021525,12,-2.0,0.3999999999778811
22463,56257.52500215264,10,-2.0,0.057142857139507224
22470,56275.02500215366,8,2.0,0.19999999998835846
22472,56280.025002153954,10,-2.0,0.04444444444185744
22481,56302.525002155264,8,-2.0,0.011111111110465258
22517,56392.525002160495,6,-2.0,0.04444444444181432
22526,56415.02500216183,4,2.0,0.07999999999543651
22531,56427.52500216254,6,2.0,0.049999999997126
22539,56447.52500216369,8,2.0,0.03333333333137691
22551,56477.52500216545,10,-2.0,0.07999999999538995
22556,56490.02500216617,8,1.0,0.3999999999743886
22557,56492.52500216633,9,-1.0,0.039999999997694984
22567,56517.52500216777,8,2.0,0.09999999999410647
22571,56527.52500216836,10,-2.0,0.05714285713955475
22578,56545.02500216937,8,-2.0,0.3999999999743886
22579,56547.525002169525,6,2.0,0.1999999999886495
22581,56552.525002169816,8,-2.0,0.3999999999767169
22582,56555.02500216996,6,2.0,0.021052631577721945
22601,56602.525002172726,8,2.0,0.03333333333139308
22613,56632.52500217447,10,2.0,0.19999999998835846
22615,56637.52500217476,12,-2.0,0.015999999999068676
22640,56700.0250021784,10,2.0,0.03636363636151972
22651,56727.52500218,12,2.0,0.04444444444185744
22660,56750.02500218131,14,-2.0,0.13333333332557232
22663,56757.52500218175,12,4.0,0.099999999994252
22667,56767.52500218232,16,-1.0,0.3999999999767169
22668,56770.02500218247,15,-1.0,0.1999999999877764
22670,56775.02500218277,14,-2.0,0.19999999998835846
22672,56780.025002183065,12,-2.0,0.01666666666569856
22696,56840.02500218655,10,2.0,0.019047619046510332
22717,56892.525002189606,12,-2.0,0.06666666666278616
22723,56907.52500219048,10,-2.0,0.012903225805700549
22754,56985.02500219499,8,-2.0,0.07999999999529682
22759,56997.52500219573,6,-2.0,0.0399999999976717
22769,57022.52500219718,4,2.0,0.01904761904651561
22790,57075.02500220022,6,2.0,0.06666666666275382
22796,57090.0250022011,8,2.0,0.1999999999886495
22798,57095.025002201386,10,-2.0,0.04999999999707143
22806,57115.02500220256,8,2.0,0.19999999998835846
22808,57120.02500220285,10,-2.0,0.013333333332557231
22838,57195.025002207214,8,-2.0,0.024999999998544808
22854,57235.02500220954,6,2.0,0.09999999999417923
22858,57245.025002210125,8,2.0,0.0799999999953434
22863,57257.52500221085,10,-2.0,0.015384615383719881
22889,57322.525002214636,8,2.0,0.013793103447472995
22918,57395.025002218856,10,4.0,0.06666666666278616
22924,57410.02500221973,14,-2.0,0.13333333332557232
22927,57417.525002220165,12,-2.0,0.07999999999538995
22932,57430.025002220886,10,-1.0,0.3999999999755528
22933,57432.52500222104,9,-1.0,0.033333333331385
22945,57462.525002222785,8,2.0,0.07999999999538995
22950,57475.02500222351,10,2.0,0.05714285713955475
22957,57492.52500222452,12,-2.0,0.19999999998806745
22959,57497.52500222482,10,-2.0,0.3999999999767169
22960,57500.02500222497,8,-2.0,0.02105263157772517
22979,57547.525002227725,6,-2.0,0.1333333333253136
22982,57555.025002228176,4,-2.0,0.01333333333255982
23012,57630.02500223253,2,2.0,0.026666666665104116
23027,57667.525002234725,4,2.0,0.1999999999886495
23029,57672.52500223501,6,1.0,0.3999999999767169
23030,57675.025002235154,7,1.0,0.05714285713953099
23037,57692.52500223617,8,-2.0,0.07999999999520369
23042,57705.02500223692,6,2.0,0.09999999999454304
23046,57715.02500223747,8,-2.0,0.04999999999703505
23054,57735.02500223865,6,-2.0,0.0666666666628185
23060,57750.02500223952,4,2.0,0.04999999999710781
23068,57770.02500224068,6,-2.0,0.3999999999767169
23069,57772.52500224082,4,2.0,0.04999999999707143
23077,57792.52500224199,6,2.0,0.04999999999707143
23085,57812.525002243165,8,-2.0,0.1999999999886495
23087,57817.52500224345,6,-2.0,0.19999999998835846
23089,57822.52500224374,4,-2.0,0.06666666666278616
23095,57837.52500224461,2,2.0,0.011764705881668143
23129,57922.52500224956,4,1.0,0.3999999999767169
23130,57925.025002249706,5,-1.0,0.009302325580852623
23173,58032.52500225598,4,2.0,0.03636363636151972
23184,58060.02500225758,6,-2.0,0.06666666666285083
23190,58075.02500225844,4,-2.0,0.13333333332557232
23193,58082.52500225887,2,-2.0,39.999999997671694
23194,58082.550002258875,0,,
9,122.52500000001072,10,2.0,0.05714285714284415
16,140.0250000000147,12,4.0,0.05714285714284415
23,157.52500000001868,16,-2.0,0.39999999999990893
24,160.02500000001925,14,-2.0,0.018181818181814063
46,215.0250000000317,12,-2.0,0.011428571428575734
81,302.5249999999987,10,-2.0,0.13333333333345662
84,310.0249999999918,8,2.0,0.4000000000003456
85,312.52499999998963,10,2.0,0.1333333333334546
88,320.0249999999828,12,-2.0,0.0666666666667273
94,335.02499999996917,10,2.0,0.08000000000007276
99,347.5249999999578,12,-2.0,0.0666666666667273
105,362.52499999994416,10,-2.0,0.0571428571429093
112,380.0249999999282,8,2.0,0.050000000000045335
120,400.02499999991005,10,-2.0,0.08000000000007276
125,412.5249999998987,8,-2.0,0.057142857142908926
132,430.0249999998828,6,-2.0,0.0181818181818347
154,485.02499999983286,4,2.0,0.20000000000018645
156,490.0249999998282,6,-2.0,0.10000000000009096
160,500.0249999998191,4,2.0,0.0666666666667268
166,515.0249999998056,6,2.0,0.20000000000018645
168,520.0249999998009,8,-2.0,0.01600000000001455
193,582.5249999997441,6,-2.0,0.022222222222242436
211,627.5249999997031,4,2.0,0.4000000000003638
212,630.0249999997009,6,2.0,0.10000000000009096
216,640.0249999996918,8,2.0,0.01666666666668179
240,700.0249999996373,10,2.0,0.13333333333345662
243,707.5249999996304,12,-2.0,0.05000000000004519
251,727.5249999996123,10,-2.0,0.06666666666672781
257,742.5249999995985,8,-2.0,0.08000000000007203
262,755.0249999995873,6,2.0,0.026666666666691
277,792.5249999995531,8,2.0,0.02857142857145465
291,827.5249999995211,10,2.0,0.2000000000001728
293,832.5249999995168,12,-2.0,0.05714285714290949
300,850.0249999995008,10,-2.0,0.01600000000001455
325,912.5249999994439,8,-2.0,0.4000000000003638
326,915.0249999994417,6,4.0,0.4000000000003638
