index,t,n,dn,rates
579,1547.525000001247,9,-1.0,0.1999999999992724
581,1552.5250000012652,8,1.0,0.3999999999985085
582,1555.0250000012745,9,-1.0,0.05714285714265
589,1572.525000001338,8,2.0,0.07999999999970896
594,1585.0250000013834,10,2.0,0.022222222222141375
612,1630.0250000015471,12,-2.0,0.03999999999985485
622,1655.0250000016379,10,-4.0,0.01739130434776275
645,1712.5250000018473,6,2.0,0.028571428571324813
659,1747.5250000019744,8,-2.0,0.006060606060584004
725,1912.5250000025749,6,-2.0,0.010256410256372969
764,2010.0250000029293,4,-2.0,0.016666666666605972
788,2070.025000003148,2,2.0,0.007692307692279708
840,2200.025000003621,4,-2.0,0.002453987730052422
1003,2607.5250000051033,2,2.0,0.0033898305084622393
1121,2902.525000006177,4,-2.0,0.014814814814761018
1148,2970.025000006422,2,2.0,0.13333333333285635
1151,2977.525000006449,4,-2.0,0.006557377049156472
1212,3130.0250000070037,2,2.0,0.022222222222141156
1230,3175.025000007168,4,2.0,0.13333333333286446
1233,3182.525000007194,6,2.0,0.0666666666664201
1239,3197.5250000072497,8,-2.0,0.03636363636350468
1250,3225.0250000073493,6,-2.0,0.399999999998472
1251,3227.525000007359,4,-2.0,0.02105263157887078
1270,3275.0250000075316,2,1.0,0.3999999999985448
1271,3277.5250000075407,3,-1.0,0.04444444444428276
1280,3300.0250000076226,2,-2.0,39.99999999985448
1281,3300.050000007623,0,,
52,230.02500000003516,4,1.0,0.1999999999999511
54,235.02500000003639,5,-1.0,0.003305785123969689
175,537.524999999785,4,-2.0,0.002395209580840502
342,955.0249999994052,2,2.0,0.02352941176472722
359,997.5249999993666,4,-2.0,0.01739130434779926
382,1055.0249999994553,2,2.0,0.04444444444428276
391,1077.5249999995372,4,2.0,0.03636363636350407
402,1105.0249999996372,6,-2.0,0.02499999999990905
418,1145.0249999997827,4,-2.0,0.04444444444428276
427,1167.5249999998646,2,2.0,0.009302325581361529
470,1275.0250000002554,4,2.0,0.030769230769118618
483,1307.525000000374,6,-2.0,0.057142857142649266
490,1325.0250000004376,4,-2.0,0.010810810810771534
527,1417.5250000007736,2,2.0,0.022222222222141156
545,1462.5250000009378,4,2.0,0.02105263157887078
564,1510.0250000011106,6,-2.0,0.07999999999970896
569,1522.525000001156,4,-2.0,0.1333333333328523
572,1530.0250000011831,2,2.0,0.03333333333321181
584,1560.0250000012925,4,2.0,0.028571428571325
598,1595.0250000014194,6,2.0,0.022222222222141156
616,1640.0250000015835,8,2.0,0.0999999999996362
620,1650.02500000162,10,-2.0,0.09999999999963392
624,1660.0250000016565,8,-2.0,0.012121212121168056
657,1742.5250000019564,6,-2.0,0.03999999999985448
667,1767.5250000020474,4,2.0,0.018181818181751887
689,1822.525000002248,6,-2.0,0.006451612903202336
751,1977.5250000028118,4,-2.0,0.006666666666642435
811,2127.525000003357,2,2.0,0.012499999999954523
843,2207.525000003648,4,2.0,0.03333333333321207
855,2237.525000003757,6,-2.0,0.026666666666569645
870,2275.0250000038936,4,2.0,0.0307692307691184
883,2307.5250000040123,6,-2.0,0.009090909090876056
927,2417.525000004412,4,-2.0,0.0499999999998181
935,2437.525000004485,2,2.0,0.04444444444428186
944,2460.025000004567,4,-2.0,0.006896551724112863
1002,2605.025000005094,2,2.0,0.03636363636350407
1013,2632.525000005194,4,-1.0,0.399999999998472
1014,2635.0250000052038,3,1.0,0.011764705882310204
1048,2720.0250000055125,4,-2.0,0.026666666666569645
1063,2757.525000005649,2,2.0,0.04444444444428186
1072,2780.0250000057313,4,-2.0,0.007843137254873428
1123,2907.525000006195,2,-2.0,39.99999999985448
1124,2907.550000006195,0,,
6,115.02500000000904,10,-2.0,0.19999999999995569
8,120.02500000001015,8,-2.0,0.06666666666665151
14,135.02500000001356,6,-2.0,0.024999999999994315
30,175.02500000002266,4,2.0,0.133333333333302
33,182.52500000002442,6,-2.0,0.028571428571422117
47,217.52500000003232,4,2.0,0.028571428571422083
61,252.52500000004028,6,2.0,0.39999999999990893
62,255.02500000004085,8,-2.0,0.01538461538462912
88,320.0249999999828,6,-2.0,0.01176470588236365
122,405.02499999990545,4,2.0,0.08000000000007312
127,417.524999999894,6,2.0,0.13333333333345254
130,425.0249999998873,8,2.0,0.0800000000000724
135,437.524999999876,10,2.0,0.06666666666672755
141,452.5249999998623,12,-2.0,0.0666666666667268
147,467.5249999998488,10,-2.0,0.007547169811327619
200,600.0249999997283,8,2.0,0.019047619047636414
221,652.5249999996804,10,-2.0,0.044444444444485316
230,675.0249999996597,8,-2.0,0.016666666666681762
254,735.0249999996054,6,1.0,0.4000000000003638
255,737.5249999996031,7,-1.0,0.008000000000007277
305,862.5249999994894,6,-2.0,0.05714285714290875
312,880.0249999994736,4,2.0,0.06666666666672781
318,895.0249999994599,6,-2.0,0.004444444444439863
408,1120.0249999996918,4,2.0,0.1333333333328523
411,1127.5249999997188,6,-2.0,0.01999999999992715
431,1177.524999999901,4,-2.0,0.003669724770628849
540,1450.0250000008925,2,2.0,0.3999999999985812
541,1452.5250000009014,4,-1.0,0.3999999999985085
542,1455.0250000009107,3,-1.0,0.014285714285662363
570,1525.0250000011652,2,2.0,0.02499999999990905
586,1565.0250000013107,4,-2.0,0.014814814814760869
613,1632.5250000015565,2,2.0,0.02222222222214149
631,1677.52500000172,4,1.0,0.3999999999985448
632,1680.025000001729,5,-1.0,0.007843137254873442
683,1807.5250000021927,4,-2.0,0.0021276595744603435
871,2277.5250000039027,2,1.0,0.3999999999985448
872,2280.025000003912,3,-1.0,0.0007259528130645099
1423,3657.5250000089227,2,2.0,0.3999999999985448
1424,3660.025000008932,4,2.0,0.02666666666656901
1439,3697.525000009069,6,-2.0,0.003999999999985454
1539,3947.525000009978,4,2.0,0.1999999999992906
1541,3952.525000009996,6,-2.0,0.0666666666664201
1547,3967.5250000100514,4,-2.0,0.0037037037037255492
1655,4237.525000008459,2,2.0,0.0444444444450912
1664,4260.025000008131,4,-2.0,0.0025000000000363802
1824,4660.025000002311,2,-2.0,40.00000000058208
1825,4660.05000000231,0,,
18,145.02500000001584,6,2.0,0.044444444444434336
27,167.52500000002095,8,-2.0,0.026666666666660604
42,205.02500000002948,6,-2.0,0.0044444444444473406
132,430.0249999998828,4,2.0,0.019047619047636438
153,482.5249999998349,6,-2.0,0.01818181818183468
175,537.524999999785,4,2.0,0.10000000000009096
179,547.5249999997759,6,1.0,0.4000000000003638
180,550.0249999997736,7,-1.0,0.003333333333336365
300,850.0249999995008,6,2.0,0.400000000000382
301,852.5249999994984,8,2.0,0.011428571428581823
336,940.0249999994188,10,-2.0,0.02500000000002281
352,980.0249999993823,8,-2.0,0.008163265306106084
401,1102.5249999996279,6,-2.0,0.02499999999990891
417,1142.5249999997736,4,2.0,0.022222222222141375
435,1187.5249999999373,6,-2.0,0.1999999999992724
437,1192.5249999999555,4,2.0,0.09999999999963392
441,1202.5249999999921,6,2.0,0.026666666666569645
456,1240.0250000001286,8,-2.0,0.019999999999927333
476,1290.0250000003102,6,2.0,0.03333333333321207
488,1320.0250000004194,8,-2.0,0.3999999999985448
489,1322.5250000004285,6,-2.0,0.007843137254873414
540,1450.0250000008925,4,2.0,0.019047619047549837
561,1502.5250000010833,6,-2.0,0.04444444444428276
570,1525.0250000011652,4,2.0,0.1999999999992815
572,1530.0250000011831,6,-2.0,0.02857142857132444
586,1565.0250000013107,4,2.0,0.008510638297841395
633,1682.525000001738,6,-2.0,0.01999999999992724
653,1732.5250000019198,4,3.0,0.3999999999984357
654,1735.0250000019296,7,-1.0,0.028571428571324633
668,1770.025000002057,6,2.0,0.02352941176462053
685,1812.525000002211,8,-2.0,0.1999999999992724
687,1817.5250000022293,6,-2.0,0.016666666666606034
711,1877.5250000024475,4,2.0,0.1999999999992906
713,1882.5250000024653,6,-2.0,0.3999999999985448
714,1885.0250000024744,4,-2.0,0.013793103448225595
743,1957.5250000027386,2,2.0,0.02105263157887078
762,2005.0250000029114,4,-2.0,0.016666666666606034
786,2065.0250000031297,2,2.0,0.030769230769118836
799,2097.525000003248,4,-2.0,0.0037735849056466492
905,2362.525000004212,2,2.0,0.019047619047549758
926,2415.025000004403,4,-2.0,0.004210526315774156
1021,2652.525000005267,2,-2.0,39.99999999985448
1022,2652.550000005267,0,,
11,127.52500000001189,8,2.0,0.022222222222217185
29,172.5250000000221,10,-2.0,0.01904761904761472
50,225.02500000003403,8,2.0,0.05714285714284415
57,242.525000000038,10,-2.0,0.011111111111119329
93,332.52499999997144,8,-2.0,0.050000000000045466
101,352.52499999995325,6,-2.0,0.0285714285714546
115,387.52499999992136,4,2.0,0.02500000000002281
131,427.52499999988487,6,2.0,0.2000000000001705
133,432.5249999998806,8,-2.0,0.030769230769258967
146,465.0249999998508,6,2.0,0.0400000000000362
156,490.0249999998282,8,2.0,0.0666666666667273
162,505.02499999981455,10,-2.0,0.20000000000018414
164,510.02499999981,8,-2.0,0.01600000000001451
189,572.5249999997533,6,1.0,0.400000000000382
190,575.0249999997509,7,-1.0,0.0666666666667273
196,590.0249999997372,6,2.0,0.03636363636366944
207,617.5249999997122,8,2.0,0.08000000000007276
212,630.0249999997009,10,2.0,0.03636363636366944
223,657.5249999996759,12,-2.0,0.0666666666667273
229,672.5249999996622,10,-2.0,0.033333333333363906
241,702.5249999996347,8,-2.0,0.05714285714290838
248,720.024999999619,6,2.0,0.2000000000001773
250,725.0249999996146,8,-2.0,0.4000000000003638
251,727.5249999996123,6,-2.0,0.01904761904763649
272,780.0249999995642,4,2.0,0.2000000000001728
274,785.0249999995599,6,-2.0,0.08000000000007276
279,797.5249999995485,4,2.0,0.014285714285727278
307,867.5249999994849,6,-2.0,0.01904761904763633
328,920.0249999994372,4,2.0,0.022222222222242488
346,965.0249999993962,6,2.0,0.06666666666672831
352,980.0249999993823,8,-2.0,0.05000000000004489
360,1000.0249999993644,6,-2.0,0.05000000000004519
368,1020.0249999993463,4,-2.0,0.013793103448229165
397,1092.5249999995917,2,2.0,0.13333333333284828
400,1100.024999999619,4,2.0,0.006779661016924498
459,1247.5250000001554,6,2.0,0.02666666666656949
474,1285.025000000292,8,-2.0,0.015384615384559416
500,1350.0250000005285,6,1.0,0.3999999999985448
501,1352.5250000005376,7,-1.0,0.07999999999970896
506,1365.025000000583,6,-2.0,0.03333333333321207
518,1395.0250000006922,4,2.0,0.09999999999963848
522,1405.0250000007284,6,-2.0,0.19999999999926327
524,1410.0250000007468,4,2.0,0.09999999999963392
528,1420.0250000007834,6,-2.0,0.026666666666569812
543,1457.5250000009196,4,-2.0,0.007692307692279708
595,1587.5250000013925,2,2.0,0.04999999999981867
603,1607.525000001465,4,2.0,0.028571428571324633
617,1642.5250000015924,6,2.0,0.016666666666605972
641,1702.525000001811,8,-2.0,0.1999999999992906
643,1707.5250000018286,6,-2.0,0.022222222222141156
661,1752.5250000019928,4,1.0,0.3999999999985448
662,1755.025000002002,5,-1.0,0.0022988505747042805
836,2190.0250000035844,4,-2.0,0.023529411764620284
853,2232.525000003739,2,-2.0,39.99999999985448
854,2232.550000003739,0,,
88,320.0249999999828,4,-2.0,0.0038461538461573453
192,580.0249999997462,2,2.0,0.014814814814828263
219,647.524999999685,4,-2.0,0.008695652173920952
265,762.5249999995804,2,2.0,0.03333333333336365
277,792.5249999995531,4,2.0,0.010810810810820644
314,885.024999999469,6,-2.0,0.4000000000003638
315,887.5249999994667,4,1.0,0.2000000000001819
317,892.5249999994621,5,1.0,0.030769230769258644
330,925.0249999994327,6,-2.0,0.002072538860098021
523,1407.5250000007377,4,-2.0,0.06666666666642312
529,1422.5250000007925,2,2.0,0.01052631578943539
567,1517.525000001138,4,-2.0,0.1333333333328523
570,1525.0250000011652,2,2.0,0.1999999999992815
572,1530.0250000011831,4,2.0,0.01999999999992706
592,1580.0250000013655,6,-4.0,0.0030769230769118827
722,1905.0250000025478,2,2.0,0.03999999999985485
732,1930.0250000026385,4,-2.0,0.0999999999996362
736,1940.025000002675,2,2.0,0.012121212121168056
769,2022.5250000029748,4,2.0,0.1999999999992815
771,2027.5250000029928,6,-2.0,0.03333333333321156
783,2057.5250000031024,4,-1.0,0.3999999999985448
784,2060.0250000031115,3,-1.0,0.003225806451601173
908,2370.025000004239,2,2.0,0.014814814814760819
935,2437.525000004485,4,-2.0,0.1999999999992724
937,2442.525000004503,2,2.0,0.03636363636350407
948,2470.025000004603,4,2.0,0.03999999999985448
958,2495.025000004694,6,-2.0,0.04999999999981696
966,2515.025000004767,4,-2.0,0.0027586206896451433
1111,2877.525000006085,2,2.0,0.017391304347762544
1134,2935.025000006295,4,-2.0,0.007843137254873456
1185,3062.5250000067585,2,2.0,0.024999999999908762
1201,3102.5250000069045,4,2.0,0.13333333333284828
1204,3110.025000006932,6,-2.0,0.008510638297841412
1251,3227.525000007359,4,-2.0,0.008888888888856552
1296,3340.025000007768,2,2.0,0.01428571428566222
1324,3410.025000008023,4,-2.0,0.02499999999990933
1340,3450.0250000081683,2,2.0,0.0054794520547746
1413,3632.5250000088317,4,2.0,0.04999999999981696
1421,3652.525000008905,6,2.0,0.011764705882310269
1455,3737.5250000092133,8,-2.0,0.02222222222214093
1473,3782.525000009378,6,-2.0,0.003252032520313368
1596,4090.025000010497,4,-2.0,0.011111111111259323
1632,4180.0250000092965,2,2.0,0.08000000000116997
1637,4192.525000009114,4,1.0,0.4000000000058208
1638,4195.025000009077,5,1.0,0.00975609756111758
1679,4297.525000007586,6,2.0,0.13333333333527358
1682,4305.025000007477,8,-2.0,0.4000000000059663
1683,4307.525000007439,6,-2.0,0.06666666666763275
1689,4322.525000007222,4,2.0,0.01333333333352736
1719,4397.5250000061305,6,-2.0,0.007843137255016093
1770,4525.025000004275,4,-2.0,0.0050000000000727605
1850,4725.025000001365,2,2.0,0.040000000000582084
1860,4750.025000001001,4,-2.0,0.03636363636416552
1871,4777.525000000601,2,2.0,0.040000000000582084
1881,4802.525000000237,4,1.0,0.2000000000029104
1883,4807.525000000164,5,1.0,0.008510638297996186
1930,4925.024999998454,6,-2.0,0.05000000000072987
1938,4945.0249999981625,4,-2.0,0.0054794520548742285
2011,5127.524999995508,2,-2.0,40.00000000058208
2012,5127.549999995507,0,,
15,137.52500000001413,10,-2.0,0.09999999999997726
19,147.5250000000164,8,-2.0,0.03333333333332576
31,177.52500000002323,6,2.0,0.017391304347822108
54,235.02500000003639,8,-2.0,0.036363636363638055
65,262.5250000000351,6,-2.0,0.0029197080291997355
202,605.0249999997236,4,2.0,0.02000000000001819
222,655.0249999996781,6,-2.0,0.0022471910112362536
400,1100.024999999619,4,2.0,0.006060606060584011
466,1265.0250000002193,6,-2.0,0.01818181818175204
488,1320.0250000004194,4,2.0,0.3999999999985448
489,1322.5250000004285,6,2.0,0.03333333333321207
501,1352.5250000005376,8,-2.0,0.04444444444428276
510,1375.0250000006195,6,-2.0,0.01999999999992724
530,1425.0250000008014,4,2.0,0.028571428571324633
544,1460.0250000009287,6,2.0,0.13333333333284422
547,1467.5250000009562,8,-2.0,0.02352941176462041
564,1510.0250000011106,6,2.0,0.03636363636350407
575,1537.5250000012106,8,-2.0,0.0023809523809437197
743,1957.5250000027386,6,2.0,0.030769230769118836
756,1990.0250000028568,8,1.0,0.1999999999992724
758,1995.025000002875,9,-1.0,0.1999999999992906
760,2000.0250000028927,8,2.0,0.07999999999970314
765,2012.5250000029391,10,-2.0,0.09999999999964304
769,2022.5250000029748,8,1.0,0.3999999999985448
770,2025.025000002984,9,-1.0,0.3999999999985812
771,2027.5250000029928,8,2.0,0.3999999999984357
772,2030.0250000030026,10,2.0,0.1999999999992815
774,2035.0250000030205,12,-2.0,0.03999999999985448
784,2060.0250000031115,10,-2.0,0.04999999999981924
792,2080.025000003184,8,-2.0,0.04444444444428186
801,2102.525000003266,6,2.0,0.013793103448225685
830,2175.02500000353,8,2.0,0.026666666666569645
845,2212.5250000036663,10,-2.0,0.026666666666569645
860,2250.0250000038027,8,-2.0,0.06666666666642414
866,2265.0250000038573,6,2.0,0.006249999999977263
930,2425.0250000044393,8,2.0,0.03636363636350407
941,2452.5250000045394,10,4.0,0.1999999999992724
943,2457.5250000045576,14,-2.0,0.399999999998472
944,2460.025000004567,12,-2.0,0.04999999999981924
952,2480.0250000046394,10,-2.0,0.030769230769119263
965,2512.525000004757,8,-2.0,0.011428571428529792
1000,2600.025000005076,6,2.0,0.015999999999941675
1025,2662.525000005304,8,-2.0,0.00851063829784138
1072,2780.0250000057313,6,-2.0,0.3999999999986176
1073,2782.52500000574,4,-2.0,0.039999999999853764
1083,2807.5250000058313,2,-2.0,39.99999999985448
1084,2807.5500000058314,0,,
11,127.52500000001189,8,-2.0,0.019999999999995462
31,177.52500000002323,6,2.0,0.07999999999998163
36,190.0250000000261,8,-2.0,0.023529411764700563
53,232.5250000000357,6,2.0,0.022222222222229256
71,277.52500000002146,8,2.0,0.10000000000009096
75,287.52500000001237,10,2.0,0.050000000000045466
83,307.5249999999942,12,-4.0,0.1333333333334546
86,315.02499999998736,8,-2.0,0.028571428571454564
100,350.0249999999555,6,2.0,0.018181818181834737
122,405.02499999990545,8,4.0,0.02666666666669092
137,442.52499999987134,12,-2.0,0.0666666666667268
143,457.5249999998578,10,-2.0,0.030769230769258808
156,490.0249999998282,8,2.0,0.0666666666667273
162,505.02499999981455,10,-2.0,0.1000000000000898
166,515.0249999998056,8,-2.0,0.400000000000382
167,517.5249999998032,6,2.0,0.04444444444448487
176,540.0249999997827,8,-2.0,0.004166666666670461
272,780.0249999995642,6,-2.0,0.010526315789483232
310,875.024999999478,4,2.0,0.033333333333363774
322,905.0249999994506,6,-2.0,0.011111111111121216
358,995.0249999993688,4,2.0,0.036363636363669134
369,1022.524999999344,6,-2.0,0.06666666666645496
375,1037.5249999993916,4,2.0,0.014285714285662316
403,1107.5249999996463,6,-2.0,0.1999999999992815
405,1112.5249999996643,4,2.0,0.021052631578870683
424,1160.0249999998373,6,-2.0,0.3999999999985448
425,1162.5249999998464,4,2.0,0.03999999999985448
435,1187.5249999999373,6,-2.0,0.005633802816880913
506,1365.025000000583,4,-2.0,0.01142857142852985
541,1452.5250000009014,2,2.0,0.13333333333284828
544,1460.0250000009287,4,2.0,0.02222222222214127
562,1505.0250000010926,6,-2.0,0.011764705882310204
596,1590.0250000014014,4,2.0,0.03333333333321207
608,1620.0250000015105,6,-1.0,0.399999999998472
609,1622.5250000015199,5,-1.0,0.05714285714265
616,1640.0250000015835,4,-2.0,0.0017021276595682758
851,2227.525000003721,2,2.0,0.03333333333321207
863,2257.52500000383,4,-2.0,0.057142857142649266
870,2275.0250000038936,2,-2.0,39.99999999985448
871,2275.0500000038933,0,,
40,200.02500000002843,2,-2.0,39.999999999990905
41,200.05000000002843,0,,
14,135.02500000001356,8,2.0,0.0363636363636281
25,162.52500000001982,10,2.0,0.09999999999997726
29,172.5250000000221,12,-2.0,0.13333333333330302
32,180.0250000000238,10,-2.0,0.009523809523810359
74,285.0250000000146,8,2.0,0.2000000000001796
76,290.0250000000101,10,-2.0,0.02105263157896652
95,337.5249999999669,8,-2.0,0.01600000000001455
120,400.02499999991005,6,-2.0,0.010000000000009095
160,500.0249999998191,4,4.0,0.02666666666669092
175,537.524999999785,8,-2.0,0.0666666666667273
181,552.5249999997714,6,-2.0,0.025000000000022667
197,592.5249999997351,4,2.0,0.1333333333334546
200,600.0249999997283,6,1.0,0.400000000000382
201,602.5249999997259,7,-1.0,0.08000000000007276
206,615.0249999997145,6,2.0,0.02352941176472728
223,657.5249999996759,8,-2.0,0.1333333333334546
226,665.024999999669,6,2.0,0.050000000000045765
234,685.0249999996507,8,-2.0,0.03636363636366944
